"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"4644"	2011	"CR"	0.0433	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Costa Rica"	"INVESTPFDISCPER"	
"4645"	2011	"EC"	0.1463	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Ecuador"	"INVESTPFDISCPER"	
"4646"	2011	"EC"	0.2014	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Ecuador"	"INVESTPFDISCPER"	
"4647"	2011	"EC"	0.1127	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Ecuador"	"INVESTPFDISCPER"	
"4648"	2011	"EC"	0.1137	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Ecuador"	"INVESTPFDISCPER"	
"4649"	2011	"EC"	0.3509	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Ecuador"	"INVESTPFDISCPER"	
"4650"	2011	"EC"	0.075	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Ecuador"	"INVESTPFDISCPER"	
"4651"	2011	"GT"	0.2346	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Guatemala"	"INVESTPFDISCPER"	
"4652"	2011	"GT"	0.1314	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Guatemala"	"INVESTPFDISCPER"	
"4653"	2011	"GT"	0.1231	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Guatemala"	"INVESTPFDISCPER"	
"4654"	2011	"GT"	0.208	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Guatemala"	"INVESTPFDISCPER"	
"4655"	2011	"GT"	0.2313	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Guatemala"	"INVESTPFDISCPER"	
"4656"	2011	"GT"	0.0715	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Guatemala"	"INVESTPFDISCPER"	
"4657"	2011	"NI"	0.1472	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Nicaragua"	"INVESTPFDISCPER"	
"4658"	2011	"NI"	0.1417	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Nicaragua"	"INVESTPFDISCPER"	
"4659"	2011	"NI"	0.1967	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Nicaragua"	"INVESTPFDISCPER"	
"4660"	2011	"NI"	0.1733	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Nicaragua"	"INVESTPFDISCPER"	
"4661"	2011	"NI"	0.1816	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Nicaragua"	"INVESTPFDISCPER"	
"4662"	2011	"NI"	0.1596	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Nicaragua"	"INVESTPFDISCPER"	
"4663"	2011	"PT"	0.2164	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Portugal"	"INVESTPFDISCPER"	
"4664"	2011	"PT"	0.3012	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Portugal"	"INVESTPFDISCPER"	
"4665"	2011	"PT"	0.1592	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Portugal"	"INVESTPFDISCPER"	
"4666"	2011	"PT"	0.0379	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Portugal"	"INVESTPFDISCPER"	
"4667"	2011	"PT"	0.1822	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Portugal"	"INVESTPFDISCPER"	
"4668"	2011	"PT"	0.103	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Portugal"	"INVESTPFDISCPER"	
"4669"	2011	"SV"	0.4278	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"El Salvador"	"INVESTPFDISCPER"	
"4670"	2011	"SV"	0.1989	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"El Salvador"	"INVESTPFDISCPER"	
"4671"	2011	"SV"	0.1426	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"El Salvador"	"INVESTPFDISCPER"	
"4672"	2011	"SV"	0.0394	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"El Salvador"	"INVESTPFDISCPER"	
"4673"	2011	"SV"	0.1595	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"El Salvador"	"INVESTPFDISCPER"	
"4674"	2011	"SV"	0.0319	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"El Salvador"	"INVESTPFDISCPER"	
"4675"	2011	"TT"	0.2384	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4676"	2011	"TT"	0.2047	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4677"	2011	"TT"	0.1523	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4678"	2011	"TT"	0.2008	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4679"	2011	"TT"	0.2038	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4680"	2011	"UY"	0.3011	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Uruguay"	"INVESTPFDISCPER"	
"4681"	2011	"UY"	0.1074	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Uruguay"	"INVESTPFDISCPER"	
"4682"	2011	"UY"	0.1149	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Uruguay"	"INVESTPFDISCPER"	
"4683"	2011	"UY"	0.1502	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Uruguay"	"INVESTPFDISCPER"	
"4684"	2011	"UY"	0.2401	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Uruguay"	"INVESTPFDISCPER"	
"4685"	2011	"UY"	0.0862	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Uruguay"	"INVESTPFDISCPER"	
"4686"	2011	"VE"	0.1224	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Venezuela"	"INVESTPFDISCPER"	
"4687"	2011	"VE"	0.1578	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Venezuela"	"INVESTPFDISCPER"	
"4688"	2011	"VE"	0.201	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Venezuela"	"INVESTPFDISCPER"	
"4689"	2011	"VE"	0.228	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Venezuela"	"INVESTPFDISCPER"	
"4690"	2011	"VE"	0.1183	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Venezuela"	"INVESTPFDISCPER"	
"4691"	2011	"VE"	0.1725	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Venezuela"	"INVESTPFDISCPER"	
"4692"	2012	"AR"	0.2644	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Argentina"	"INVESTPFDISCPER"	
"4693"	2012	"AR"	0.1646	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Argentina"	"INVESTPFDISCPER"	
"4694"	2012	"AR"	0.1336	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Argentina"	"INVESTPFDISCPER"	
"4695"	2012	"AR"	0.1143	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Argentina"	"INVESTPFDISCPER"	
"4696"	2012	"AR"	0.2263	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Argentina"	"INVESTPFDISCPER"	
"4697"	2012	"AR"	0.0968	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Argentina"	"INVESTPFDISCPER"	
"4698"	2012	"BO"	0.1957	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Bolivia"	"INVESTPFDISCPER"	
"4699"	2012	"BO"	0.2026	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Bolivia"	"INVESTPFDISCPER"	
"4700"	2012	"BO"	0.1381	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Bolivia"	"INVESTPFDISCPER"	
"4701"	2012	"BO"	0.1734	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Bolivia"	"INVESTPFDISCPER"	
"4702"	2012	"BO"	0.2433	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Bolivia"	"INVESTPFDISCPER"	
"4703"	2012	"BO"	0.0468	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Bolivia"	"INVESTPFDISCPER"	
"4704"	2012	"CR"	0.2097	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Costa Rica"	"INVESTPFDISCPER"	
"4705"	2012	"CR"	0.1533	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Costa Rica"	"INVESTPFDISCPER"	
"4706"	2012	"CR"	0.1745	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Costa Rica"	"INVESTPFDISCPER"	
"4707"	2012	"CR"	0.1465	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Costa Rica"	"INVESTPFDISCPER"	
"4708"	2012	"CR"	0.2726	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Costa Rica"	"INVESTPFDISCPER"	
"4709"	2012	"CR"	0.0435	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Costa Rica"	"INVESTPFDISCPER"	
"4710"	2012	"EC"	0.2017	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Ecuador"	"INVESTPFDISCPER"	
"4711"	2012	"EC"	0.1903	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Ecuador"	"INVESTPFDISCPER"	
"4712"	2012	"EC"	0.1276	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Ecuador"	"INVESTPFDISCPER"	
"4713"	2012	"EC"	0.0939	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Ecuador"	"INVESTPFDISCPER"	
"4714"	2012	"EC"	0.3249	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Ecuador"	"INVESTPFDISCPER"	
"4715"	2012	"EC"	0.0615	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Ecuador"	"INVESTPFDISCPER"	
"4716"	2012	"GT"	0.2042	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Guatemala"	"INVESTPFDISCPER"	
"4717"	2012	"GT"	0.1622	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Guatemala"	"INVESTPFDISCPER"	
"4718"	2012	"GT"	0.1982	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Guatemala"	"INVESTPFDISCPER"	
"4719"	2012	"GT"	0.1832	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Guatemala"	"INVESTPFDISCPER"	
"4720"	2012	"GT"	0.1877	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Guatemala"	"INVESTPFDISCPER"	
"4721"	2012	"GT"	0.0646	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Guatemala"	"INVESTPFDISCPER"	
"4722"	2012	"NI"	0.1448	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Nicaragua"	"INVESTPFDISCPER"	1
"4723"	2012	"NI"	0.1363	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Nicaragua"	"INVESTPFDISCPER"	1
"4724"	2012	"NI"	0.1934	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Nicaragua"	"INVESTPFDISCPER"	1
"4725"	2012	"NI"	0.1752	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Nicaragua"	"INVESTPFDISCPER"	1
"4726"	2012	"NI"	0.2689	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Nicaragua"	"INVESTPFDISCPER"	1
"4727"	2012	"NI"	0.0815	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Nicaragua"	"INVESTPFDISCPER"	1
"4728"	2012	"PT"	0.2192	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Portugal"	"INVESTPFDISCPER"	
"4729"	2012	"PT"	0.2962	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Portugal"	"INVESTPFDISCPER"	
"4730"	2012	"PT"	0.1651	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Portugal"	"INVESTPFDISCPER"	
"4731"	2012	"PT"	0.0272	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Portugal"	"INVESTPFDISCPER"	
"4732"	2012	"PT"	0.1813	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Portugal"	"INVESTPFDISCPER"	
"4733"	2012	"PT"	0.111	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Portugal"	"INVESTPFDISCPER"	
"4734"	2012	"SV"	0.4033	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"El Salvador"	"INVESTPFDISCPER"	
"4735"	2012	"SV"	0.2	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"El Salvador"	"INVESTPFDISCPER"	
"4736"	2012	"SV"	0.1504	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"El Salvador"	"INVESTPFDISCPER"	
"4737"	2012	"SV"	0.0512	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"El Salvador"	"INVESTPFDISCPER"	
"4738"	2012	"SV"	0.1636	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"El Salvador"	"INVESTPFDISCPER"	
"4739"	2012	"SV"	0.0314	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"El Salvador"	"INVESTPFDISCPER"	
"4740"	2012	"TT"	0.2473	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4741"	2012	"TT"	0.2954	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4742"	2012	"TT"	0.1444	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4743"	2012	"TT"	0.105	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4744"	2012	"TT"	0.2079	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4745"	2012	"UY"	0.3009	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Uruguay"	"INVESTPFDISCPER"	
"4746"	2012	"UY"	0.1072	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Uruguay"	"INVESTPFDISCPER"	
"4747"	2012	"UY"	0.1176	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Uruguay"	"INVESTPFDISCPER"	
"4748"	2012	"UY"	0.1475	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Uruguay"	"INVESTPFDISCPER"	
"4749"	2012	"UY"	0.2392	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Uruguay"	"INVESTPFDISCPER"	
"4750"	2012	"UY"	0.0876	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Uruguay"	"INVESTPFDISCPER"	
"4751"	2012	"VE"	0.1103	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Venezuela"	"INVESTPFDISCPER"	
"4752"	2012	"VE"	0.148	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Venezuela"	"INVESTPFDISCPER"	
"4753"	2012	"VE"	0.1862	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Venezuela"	"INVESTPFDISCPER"	
"4754"	2012	"VE"	0.2335	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Venezuela"	"INVESTPFDISCPER"	
"4755"	2012	"VE"	0.1278	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Venezuela"	"INVESTPFDISCPER"	
"4756"	2012	"VE"	0.1942	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Venezuela"	"INVESTPFDISCPER"	
"4757"	2013	"AR"	0.2665	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Argentina"	"INVESTPFDISCPER"	
"4758"	2013	"AR"	0.1778	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Argentina"	"INVESTPFDISCPER"	
"4759"	2013	"AR"	0.1321	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Argentina"	"INVESTPFDISCPER"	
"4760"	2013	"AR"	0.1012	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Argentina"	"INVESTPFDISCPER"	
"4761"	2013	"AR"	0.2263	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Argentina"	"INVESTPFDISCPER"	
"4762"	2013	"AR"	0.0962	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Argentina"	"INVESTPFDISCPER"	
"4763"	2013	"BO"	0.1905	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Bolivia"	"INVESTPFDISCPER"	
"4764"	2013	"BO"	0.2393	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Bolivia"	"INVESTPFDISCPER"	
"4765"	2013	"BO"	0.1376	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Bolivia"	"INVESTPFDISCPER"	
"4766"	2013	"BO"	0.1774	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Bolivia"	"INVESTPFDISCPER"	
"4767"	2013	"BO"	0.2118	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Bolivia"	"INVESTPFDISCPER"	
"4768"	2013	"BO"	0.0433	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Bolivia"	"INVESTPFDISCPER"	
"4769"	2013	"CO"	0.2624	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Colombia"	"INVESTPFDISCPER"	
"4770"	2013	"CO"	0.1701	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Colombia"	"INVESTPFDISCPER"	
"4771"	2013	"CO"	0.1143	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Colombia"	"INVESTPFDISCPER"	
"4772"	2013	"CO"	0.0545	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Colombia"	"INVESTPFDISCPER"	
"4773"	2013	"CO"	0.3047	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Colombia"	"INVESTPFDISCPER"	
"4774"	2013	"CO"	0.0939	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Colombia"	"INVESTPFDISCPER"	
"4775"	2013	"CR"	0.2108	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Costa Rica"	"INVESTPFDISCPER"	
"4776"	2013	"CR"	0.1482	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Costa Rica"	"INVESTPFDISCPER"	
"4777"	2013	"CR"	0.1638	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Costa Rica"	"INVESTPFDISCPER"	
"4778"	2013	"CR"	0.1683	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Costa Rica"	"INVESTPFDISCPER"	
"4779"	2013	"CR"	0.264	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Costa Rica"	"INVESTPFDISCPER"	
"4780"	2013	"CR"	0.0448	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Costa Rica"	"INVESTPFDISCPER"	
"4781"	2013	"EC"	0.1977	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Ecuador"	"INVESTPFDISCPER"	
"4782"	2013	"EC"	0.2038	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Ecuador"	"INVESTPFDISCPER"	
"4783"	2013	"EC"	0.122	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Ecuador"	"INVESTPFDISCPER"	
"4784"	2013	"EC"	0.0881	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Ecuador"	"INVESTPFDISCPER"	
"4785"	2013	"EC"	0.3216	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Ecuador"	"INVESTPFDISCPER"	
"4786"	2013	"EC"	0.0668	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Ecuador"	"INVESTPFDISCPER"	
"4787"	2013	"GT"	0.2237	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Guatemala"	"INVESTPFDISCPER"	
"4788"	2013	"GT"	0.1556	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Guatemala"	"INVESTPFDISCPER"	
"4789"	2013	"GT"	0.1634	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Guatemala"	"INVESTPFDISCPER"	
"4790"	2013	"GT"	0.2412	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Guatemala"	"INVESTPFDISCPER"	
"4791"	2013	"GT"	0.1012	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Guatemala"	"INVESTPFDISCPER"	
"4792"	2013	"GT"	0.1148	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Guatemala"	"INVESTPFDISCPER"	
"4793"	2013	"PT"	0.2043	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Portugal"	"INVESTPFDISCPER"	
"4794"	2013	"PT"	0.3026	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Portugal"	"INVESTPFDISCPER"	
"4795"	2013	"PT"	0.1548	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Portugal"	"INVESTPFDISCPER"	
"4796"	2013	"PT"	0.0252	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Portugal"	"INVESTPFDISCPER"	
"4797"	2013	"PT"	0.1906	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Portugal"	"INVESTPFDISCPER"	
"4798"	2013	"PT"	0.1225	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Portugal"	"INVESTPFDISCPER"	
"4799"	2013	"SV"	0.3927	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"El Salvador"	"INVESTPFDISCPER"	
"4800"	2013	"SV"	0.1964	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"El Salvador"	"INVESTPFDISCPER"	
"4801"	2013	"SV"	0.1556	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"El Salvador"	"INVESTPFDISCPER"	
"4802"	2013	"SV"	0.0468	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"El Salvador"	"INVESTPFDISCPER"	
"4803"	2013	"SV"	0.1752	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"El Salvador"	"INVESTPFDISCPER"	
"4804"	2013	"SV"	0.0332	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"El Salvador"	"INVESTPFDISCPER"	
"4805"	2013	"TT"	0.2259	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4806"	2013	"TT"	0.2203	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4807"	2013	"TT"	0.2098	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4808"	2013	"TT"	0.0812	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4809"	2013	"TT"	0.2629	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Trinidad y Tobago"	"INVESTPFDISCPER"	
"4810"	2013	"UY"	0.3078	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Uruguay"	"INVESTPFDISCPER"	
"4811"	2013	"UY"	0.107	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Uruguay"	"INVESTPFDISCPER"	
"4812"	2013	"UY"	0.1173	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Uruguay"	"INVESTPFDISCPER"	
"4813"	2013	"UY"	0.1484	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Uruguay"	"INVESTPFDISCPER"	
"4814"	2013	"UY"	0.2296	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Uruguay"	"INVESTPFDISCPER"	
"4815"	2013	"UY"	0.0899	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Uruguay"	"INVESTPFDISCPER"	
"4816"	2013	"VE"	0.1155	"Investigadores por disciplina científica (Personas Físicas)"	"Cs. Naturales y Exactas"	"Venezuela"	"INVESTPFDISCPER"	
"4817"	2013	"VE"	0.1307	"Investigadores por disciplina científica (Personas Físicas)"	"Ingeniería y Tecnología"	"Venezuela"	"INVESTPFDISCPER"	
"4818"	2013	"VE"	0.1668	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Médicas"	"Venezuela"	"INVESTPFDISCPER"	
"4819"	2013	"VE"	0.1972	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Agrícolas"	"Venezuela"	"INVESTPFDISCPER"	
"4820"	2013	"VE"	0.1694	"Investigadores por disciplina científica (Personas Físicas)"	"Ciencias Sociales"	"Venezuela"	"INVESTPFDISCPER"	
"4821"	2013	"VE"	0.2204	"Investigadores por disciplina científica (Personas Físicas)"	"Humanidades"	"Venezuela"	"INVESTPFDISCPER"	
